insee,commune,lat,long,emplois,pop
01398,SAVIGNEUX,46.001000000000005,4.848,112,876
01399,SEGNY,46.297,6.0729999999999995,147,1350
01400,SEILLONNAZ,45.806999999999995,5.49,3,123
01401,SERGY,46.253,6.0,38,1247
01402,SERMOYER,46.5,4.981,20,543
01403,SERRIERES DE BRIORD,45.808,5.455,73,960
01404,SERRIERES SUR AIN,46.153,5.4510000000000005,2,79
01405,SERVAS,46.133,5.166,133,915
01406,SERVIGNAT,46.434,5.069,1,135
01407,SEYSSEL,45.958999999999996,5.831,57,803
01408,SIMANDRE SUR SURAN,46.225,5.417000000000001,44,638
01410,SONTHONNAX LA MONTAGNE,46.233000000000004,5.524,10,303
01411,SOUCLIN,45.876000000000005,5.417999999999999,4,221
01412,SULIGNAT,46.177,4.963,47,485
01413,SURJOUX,46.023999999999994,5.803,2,69
01414,SUTRIEU,45.951,5.659,7,218
01415,TALISSIEU,45.86600000000001,5.725,27,405
01416,TENAY,45.92,5.507999999999999,69,1083
01417,THEZILLIEU,45.893,5.601,11,300
01418,THIL,45.81399999999999,5.022,73,946
01419,THOIRY,46.236000000000004,5.98,637,4068
01420,THOISSEY,46.173,4.802,151,1355
01421,TORCIEU,45.922,5.395,65,643
01422,TOSSIAT,46.141000000000005,5.315,169,1111
01423,TOUSSIEUX,45.961000000000006,4.829,8,732
01424,TRAMOYES,45.876000000000005,4.966,81,1525
01425,LA TRANCLIERE,46.111000000000004,5.2620000000000005,19,300
01426,TREFFORT CUISIAT,46.271,5.367999999999999,231,1908
01427,TREVOUX,45.941,4.775,1122,6392
01428,VALEINS,46.111999999999995,4.872,4,67
01429,VANDEINS,46.218,5.079,10,510
01430,VARAMBON,46.04,5.316,25,386
01431,VAUX EN BUGEY,45.928000000000004,5.354,94,1003
01432,VERJON,46.346000000000004,5.351,7,192
01433,VERNOUX,46.481,5.11,38,127
01434,VERSAILLEUX,45.98,5.104,12,254
01435,VERSONNEX,46.302,6.097,71,1713
01436,VESANCY,46.349,6.091,8,449
01437,VESCOURS,46.475,5.025,3,192
01439,VESINES,46.358999999999995,4.867,15,113
01441,VIEU D'IZENAVE,46.081,5.529,115,536
01442,VIEU,45.891000000000005,5.683,7,311
01443,VILLARS LES DOMBES,46.003,5.03,651,4197
01444,VILLEBOIS,45.848,5.435,46,953
01445,VILLEMOTIER,46.346000000000004,5.321000000000001,22,455
01446,VILLENEUVE,46.021,4.837,51,939
01447,VILLEREVERSURE,46.191,5.397,139,1102
01448,VILLES,46.088,5.785,8,269
01449,VILLETTE SUR AIN,45.988,5.269,30,472
01450,VILLIEU LOYES MOLLON,45.92100000000001,5.222,264,2405
01451,VIRIAT,46.254,5.2170000000000005,1896,5287
01452,VIRIEU LE GRAND,45.849,5.652,80,949
01453,VIRIEU LE PETIT,45.909,5.725,43,281
01454,VIRIGNIN,45.717,5.712999999999999,77,642
01456,VONGNES,45.815,5.724,5,89
01457,VONNAS,46.218999999999994,4.9910000000000005,426,2419
02001,ABBECOURT,49.596000000000004,3.18,34,447
02002,ACHERY,49.692,3.39,10,542
02003,ACY,49.345,3.4130000000000003,64,952
02004,AGNICOURT ET SECHELLES,49.716,3.9530000000000003,6,211
02005,AGUILCOURT,49.406000000000006,3.968,6,359
02006,AISONVILLE ET BERNOVILLE,49.934,3.522,15,289
02007,AIZELLES,49.49,3.8110000000000004,2,94
02008,AIZY JOUY,49.435,3.516,5,240
02009,ALAINCOURT,49.763999999999996,3.3760000000000003,10,466
02010,ALLEMANT,49.461000000000006,3.4539999999999997,8,117
02011,AMBLENY,49.381,3.1839999999999997,80,1116
02012,AMBRIEF,49.318999999999996,3.4010000000000002,3,84
02013,AMIFONTAINE,49.483000000000004,3.918,36,388
02014,AMIGNY ROUY,49.61,3.305,20,626
02015,ANCIENVILLE,49.217,3.214,2,78
02016,ANDELAIN,49.641999999999996,3.37,6,158
02017,ANGUILCOURT LE SART,49.68899999999999,3.4330000000000003,7,268
02018,ANIZY LE CHATEAU,49.506,3.45,207,1902
02019,ANNOIS,49.721000000000004,3.178,8,382
02020,ANY MARTIN RIEUX,49.881,4.221,15,504
02021,ARCHON,49.74100000000001,4.118,4,84
02022,ARCY SAINTE RESTITUE,49.253,3.465,25,369
02023,ARMENTIERES SUR OURCQ,49.183,3.386,7,105
02024,ARRANCY,49.492,3.7539999999999996,3,50
02025,ARTEMPS,49.765,3.19,15,338
02027,ASSIS SUR SERRE,49.688,3.5589999999999997,8,266
02028,ATHIES SOUS LAON,49.573,3.6830000000000003,202,2128
02029,ATTILLY,49.857,3.1689999999999996,7,394
02030,AUBENCHEUL AUX BOIS,50.028999999999996,3.265,4,272
02031,AUBENTON,49.836999999999996,4.205,57,713
02032,AUBIGNY AUX KAISNES,49.773,3.117,18,271
02033,AUBIGNY EN LAONNOIS,49.498000000000005,3.7910000000000004,2,114
02034,AUDIGNICOURT,49.478,3.133,4,98
02035,AUDIGNY,49.87,3.647,21,209
02036,AUGY,49.338,3.514,2,70
02037,AULNOIS SOUS LAON,49.611999999999995,3.6069999999999998,136,1216
02038,LES AUTELS,49.763999999999996,4.225,2,74
02039,AUTREMENCOURT,49.70399999999999,3.787,10,161
02040,AUTREPPES,49.903999999999996,3.8560000000000003,10,142
02041,AUTREVILLE,49.585,3.24,26,761
02042,AZY SUR MARNE,49.001999999999995,3.366,35,381
02043,BAGNEUX,49.457,3.279,0,62
02044,BANCIGNY,49.801,4.034,1,32
02046,BARENTON BUGNY,49.633,3.6510000000000002,118,534
02047,BARENTON CEL,49.643,3.653,5,133
02048,BARENTON SUR SERRE,49.67100000000001,3.68,7,109
02049,BARISIS,49.57899999999999,3.3280000000000003,27,669
02050,BARZY EN THIERACHE,50.043,3.7460000000000004,4,313
02051,BARZY SUR MARNE,49.08,3.5589999999999997,28,356
02052,BASSOLES AULERS,49.526,3.3810000000000002,2,144
02053,BAULNE EN BRIE,48.986999999999995,3.614,38,237
02054,BAZOCHES SUR VESLES,49.306999999999995,3.6189999999999998,10,383
02055,BEAUME,49.838,4.152,5,118
02056,BEAUMONT EN BEINE,49.687,3.1319999999999997,5,137
02057,BEAUREVOIR,49.996,3.3089999999999997,127,1497
02058,BEAURIEUX,49.391999999999996,3.737,43,705
02059,BEAUTOR,49.651,3.345,267,2981
02060,BEAUVOIS EN VERMANDOIS,49.839,3.1039999999999996,22,305
02061,BECQUIGNY,50.016999999999996,3.47,3,273
02062,BELLEAU,49.083999999999996,3.293,15,135
02063,BELLENGLISE,49.922,3.2430000000000003,6,410
02064,BELLEU,49.358999999999995,3.3360000000000003,239,4032
02065,BELLICOURT,49.961000000000006,3.236,48,682
02066,BENAY,49.76,3.305,21,187
02067,BERGUES SUR SAMBRE,50.033,3.7060000000000004,10,195
02068,BERLANCOURT,49.778999999999996,3.758,2,93
02069,BERLISE,49.663999999999994,4.107,2,100
02070,BERNOT,49.869,3.498,17,455
02071,BERNY RIVIERE,49.407,3.14,32,582
02072,BERRIEUX,49.488,3.8480000000000003,2,160
02073,BERRY AU BAC,49.403999999999996,3.9019999999999997,59,528
02074,BERTAUCOURT EPOURDON,49.626999999999995,3.388,5,515
02075,BERTHENICOURT,49.772,3.3810000000000002,1,199
02076,BERTRICOURT,49.395,4.0089999999999995,6,70
02077,BERZY LE SEC,49.333999999999996,3.313,5,395
02078,BESME,49.538000000000004,3.1639999999999997,4,133
02079,BESMONT,49.838,4.122,5,146
02080,BESNY ET LOIZY,49.6,3.582,9,350
02081,BETHANCOURT EN VAUX,49.629,3.148,12,368
02082,BEUGNEUX,49.233999999999995,3.4139999999999997,4,83
02083,BEUVARDES,49.141999999999996,3.489,21,637
02084,BEZU LE GUERY,49.008,3.225,15,204
02085,BEZU SAINT GERMAIN,49.108000000000004,3.409,86,478
02086,BICHANCOURT,49.58,3.215,32,937
02087,BIEUXY,49.446999999999996,3.261,1,25
02088,BIEVRES,49.494,3.7110000000000003,1,76
02089,BILLY SUR AISNE,49.356,3.383,186,1189
02090,BILLY SUR OURCQ,49.218,3.302,9,201
02091,BLANZY LES FISMES,49.338,3.673,5,93
02093,BLERANCOURT,49.516000000000005,3.15,106,1196
02094,BLESMES,49.037,3.451,97,381
